User,UserID,query,TweetID,created_at,hashtag
fromnewton,2390348605,Synagogue Shooting,1056241786954276864,2018-10-27 17:50:40,Pittsburgh
Johnlane0416,4017023249,Synagogue Shooting,1056241769749405696,2018-10-27 17:50:36,shamefulcnn
bekipa,49892393,Synagogue Shooting,1056241767979335681,2018-10-27 17:50:36,BREAKING
bekipa,49892393,Synagogue Shooting,1056241767979335681,2018-10-27 17:50:36,Pittsburgh
AndyMansh,42877891,Synagogue Shooting,1056241756344410114,2018-10-27 17:50:33,Pittsburgh
NooraniTejani,379658168,Synagogue Shooting,1056241752779051008,2018-10-27 17:50:32,suspect
NooraniTejani,379658168,Synagogue Shooting,1056241752779051008,2018-10-27 17:50:32,Pittsburgh
NooraniTejani,379658168,Synagogue Shooting,1056241752779051008,2018-10-27 17:50:32,Pennsylvania
NooraniTejani,379658168,Synagogue Shooting,1056241752779051008,2018-10-27 17:50:32,shooting
NooraniTejani,379658168,Synagogue Shooting,1056241752779051008,2018-10-27 17:50:32,synagogue
CBNNews,26028938,Synagogue Shooting,1056241751411834881,2018-10-27 17:50:32,pray
CBNNews,26028938,Synagogue Shooting,1056241751411834881,2018-10-27 17:50:32,shooting
CBNNews,26028938,Synagogue Shooting,1056241751411834881,2018-10-27 17:50:32,synagogue
CBNNews,26028938,Synagogue Shooting,1056241751411834881,2018-10-27 17:50:32,Pittsburgh
adrianahoyos,50736689,Synagogue Shooting,1056241745015590912,2018-10-27 17:50:30,Pittsburgh
adrianahoyos,50736689,Synagogue Shooting,1056241745015590912,2018-10-27 17:50:30,leadership
adrianahoyos,50736689,Synagogue Shooting,1056241745015590912,2018-10-27 17:50:30,PittsburghSynagogue
adrianahoyos,50736689,Synagogue Shooting,1056241745015590912,2018-10-27 17:50:30,shooting
adrianahoyos,50736689,Synagogue Shooting,1056241745015590912,2018-10-27 17:50:30,Pittsburghshooting
adrianahoyos,50736689,Synagogue Shooting,1056241745015590912,2018-10-27 17:50:30,MAGA
L___Dee,30062022,Synagogue Shooting,1056241742142418945,2018-10-27 17:50:30,Pittsburgh
barnabynerberka,33137421,Synagogue Shooting,1056241731715391488,2018-10-27 17:50:27,Pittsburgh
barnabynerberka,33137421,Synagogue Shooting,1056241731715391488,2018-10-27 17:50:27,synagogue
barnabynerberka,33137421,Synagogue Shooting,1056241731715391488,2018-10-27 17:50:27,shooting
ScallywagNYC,83905899,Synagogue Shooting,1056241730570248192,2018-10-27 17:50:27,Squirrel
ScallywagNYC,83905899,Synagogue Shooting,1056241730570248192,2018-10-27 17:50:27,Pittsburg
ScallywagNYC,83905899,Synagogue Shooting,1056241730570248192,2018-10-27 17:50:27,Squirrel
ScallywagNYC,83905899,Synagogue Shooting,1056241730570248192,2018-10-27 17:50:27,squirrelhill
ScallywagNYC,83905899,Synagogue Shooting,1056241730570248192,2018-10-27 17:50:27,Rob
ScallywagNYC,83905899,Synagogue Shooting,1056241730570248192,2018-10-27 17:50:27,Robert
ScallywagNYC,83905899,Synagogue Shooting,1056241730570248192,2018-10-27 17:50:27,HIAS
ScallywagNYC,83905899,Synagogue Shooting,1056241730570248192,2018-10-27 17:50:27,One
RJKelley1,73315435,Synagogue Shooting,1056241726141222912,2018-10-27 17:50:26,TreeOfLifeSynagogue
lehimesa,22846618,Synagogue Shooting,1056241725918785536,2018-10-27 17:50:26,BREAKING
Rachelled527,230246314,Synagogue Shooting,1056241724819935232,2018-10-27 17:50:25,BREAKING
Rachelled527,230246314,Synagogue Shooting,1056241724819935232,2018-10-27 17:50:25,Pittsburgh
ShawnEricGray,898417528342429696,Synagogue Shooting,1056241718155247617,2018-10-27 17:50:24,TreeOfLifeSynagogue
140aintEnough83,778436553148289024,Synagogue Shooting,1056241716427190277,2018-10-27 17:50:23,Pittsburgh
namjooty,952490830945751040,Synagogue Shooting,1056241709343039488,2018-10-27 17:50:22,Pittsburgh
stephenbranham1,1864161151,Synagogue Shooting,1056241700576862208,2018-10-27 17:50:20,Pittsburgh
rosaSPARKS___,195082648,Synagogue Shooting,1056241698370674689,2018-10-27 17:50:19,BREAKING
rosaSPARKS___,195082648,Synagogue Shooting,1056241698370674689,2018-10-27 17:50:19,Pittsburgh
WatsupAmericas,3771043037,Synagogue Shooting,1056241698215473152,2018-10-27 17:50:19,Canada
IreneWellman1,4491571639,Synagogue Shooting,1056241695715704832,2018-10-27 17:50:18,rasicm
IreneWellman1,4491571639,Synagogue Shooting,1056241695715704832,2018-10-27 17:50:18,Antisemitism
swidrowwe,1917218150,Synagogue Shooting,1056241689629724675,2018-10-27 17:50:17,PittsburghSynagogue
RozBlumenthal,1543270356,Synagogue Shooting,1056241685863325696,2018-10-27 17:50:16,Trump
RozBlumenthal,1543270356,Synagogue Shooting,1056241685863325696,2018-10-27 17:50:16,GOP
RozBlumenthal,1543270356,Synagogue Shooting,1056241685863325696,2018-10-27 17:50:16,KILLED
RozBlumenthal,1543270356,Synagogue Shooting,1056241685863325696,2018-10-27 17:50:16,SYNAGOGUE
jbubbles18,490931251,Synagogue Shooting,1056241684470730752,2018-10-27 17:50:16,prayersforSquirrelHill
jbubbles18,490931251,Synagogue Shooting,1056241684470730752,2018-10-27 17:50:16,PrayersforPittsburgh
anghelo_dupont,827729434434220032,Synagogue Shooting,1056241681304076289,2018-10-27 17:50:15,Resist
SHAWTEEBBY,42486309,Synagogue Shooting,1056241674966380544,2018-10-27 17:50:13,BREAKING
nodramahea,50010587,Synagogue Shooting,1056241674744201216,2018-10-27 17:50:13,BREAKING
nodramahea,50010587,Synagogue Shooting,1056241674744201216,2018-10-27 17:50:13,Pittsburgh
toirtap_1,863072726092836867,Synagogue Shooting,1056241671900401664,2018-10-27 17:50:13,FakeNewsMedia
Elisheva7773,601612456,Synagogue Shooting,1056241644641665026,2018-10-27 17:50:06,TreeOfLifeSynagogue
troutkilla,847181172891418624,Synagogue Shooting,1056241642397675521,2018-10-27 17:50:06,LeftistTerrorism
troutkilla,847181172891418624,Synagogue Shooting,1056241642397675521,2018-10-27 17:50:06,LeftistHateCrimes
BN9,17308428,Synagogue Shooting,1056241637540745217,2018-10-27 17:50:05,UPDATE
ItsNesssa_,107636949,Synagogue Shooting,1056241623095377920,2018-10-27 17:50:01,BREAKING
sunnirinker,62513435,Synagogue Shooting,1056241618632753154,2018-10-27 17:50:00,ActiveShooter
sunnirinker,62513435,Synagogue Shooting,1056241618632753154,2018-10-27 17:50:00,Pittsburgh
WilliamAmos,36573744,Synagogue Shooting,1056241607081709568,2018-10-27 17:49:57,BREAKING
WilliamAmos,36573744,Synagogue Shooting,1056241607081709568,2018-10-27 17:49:57,Pittsburgh
Spockout1,821741531212058624,Synagogue Shooting,1056241605739302912,2018-10-27 17:49:57,MAGAts
NewsPandaEU,969599631339466755,Synagogue Shooting,1056241602128199687,2018-10-27 17:49:56,shooting
NewsPandaEU,969599631339466755,Synagogue Shooting,1056241602128199687,2018-10-27 17:49:56,Pittsburgh
NewsPandaEU,969599631339466755,Synagogue Shooting,1056241602128199687,2018-10-27 17:49:56,synagogue
manchogagog,43071747,Synagogue Shooting,1056241600177885185,2018-10-27 17:49:56,TreeOfLifeSynagogue
USABookClub,769870028204220417,Synagogue Shooting,1056241592636530688,2018-10-27 17:49:54,TreeOfLifeSynagogue
Michaels_USMC,561310591,Synagogue Shooting,1056241585321664512,2018-10-27 17:49:52,TreeOfLifeSynagogue
lissasno1fan,47151185,Synagogue Shooting,1056241583270645760,2018-10-27 17:49:52,TreeOfLifeSynagogue
A1_FirstLady,516783934,Synagogue Shooting,1056241569785798656,2018-10-27 17:49:48,BREAKING
TitanHST,715327516513144833,Synagogue Shooting,1056241569454411776,2018-10-27 17:49:48,massshooting
TitanHST,715327516513144833,Synagogue Shooting,1056241569454411776,2018-10-27 17:49:48,Pittsburgh
InclusionPhilly,713398846081118209,Synagogue Shooting,1056241560034131969,2018-10-27 17:49:46,Pittsburgh
LifeLibertyPax,22383451,Synagogue Shooting,1056241551544909824,2018-10-27 17:49:44,TreeOfLifeSynagogue
JenniferJx5,913147353288380417,Synagogue Shooting,1056241548017291264,2018-10-27 17:49:43,FakeNewsMedia
Annlee321,1016529379587952640,Synagogue Shooting,1056241545039495169,2018-10-27 17:49:43,MAGAts
NateFluharty,271896518,Synagogue Shooting,1056241522771984384,2018-10-27 17:49:37,BREAKING
NateFluharty,271896518,Synagogue Shooting,1056241522771984384,2018-10-27 17:49:37,Pittsburgh
MikeFL_MCO,16488144,Synagogue Shooting,1056241519915663362,2018-10-27 17:49:37,Pittsburgh
MikeFL_MCO,16488144,Synagogue Shooting,1056241519915663362,2018-10-27 17:49:37,PittsburghSynagogue
SaintNader,3105798872,Synagogue Shooting,1056241519261290496,2018-10-27 17:49:36,BREAKING
SaintNader,3105798872,Synagogue Shooting,1056241519261290496,2018-10-27 17:49:36,Pittsburgh
Ruptly,934399189,Synagogue Shooting,1056241518133104640,2018-10-27 17:49:36,Pittsburgh
Ruptly,934399189,Synagogue Shooting,1056241518133104640,2018-10-27 17:49:36,synagogue
Ruptly,934399189,Synagogue Shooting,1056241518133104640,2018-10-27 17:49:36,shooting
saarrah_mar,2165267645,Synagogue Shooting,1056241514886676483,2018-10-27 17:49:35,BREAKING
saarrah_mar,2165267645,Synagogue Shooting,1056241514886676483,2018-10-27 17:49:35,Pittsburgh
_DeLis14_,275457767,Synagogue Shooting,1056241510985949185,2018-10-27 17:49:34,TreeOfLifeSynagogue
Baggerazzi,1948006753,Synagogue Shooting,1056241509211783168,2018-10-27 17:49:34,ANTISEMITIC
Baggerazzi,1948006753,Synagogue Shooting,1056241509211783168,2018-10-27 17:49:34,RACIST
Baggerazzi,1948006753,Synagogue Shooting,1056241509211783168,2018-10-27 17:49:34,DOGWHISTLES
Baggerazzi,1948006753,Synagogue Shooting,1056241509211783168,2018-10-27 17:49:34,eitherway
Nowalk,26757265,Synagogue Shooting,1056241502576361472,2018-10-27 17:49:32,BREAKING
Nowalk,26757265,Synagogue Shooting,1056241502576361472,2018-10-27 17:49:32,Pittsburgh
capcara,61666992,Synagogue Shooting,1056241498566606849,2018-10-27 17:49:31,MAGAts
AliceRiversong,1046412379821682690,Synagogue Shooting,1056241497593524224,2018-10-27 17:49:31,MAGAts
Drunk3nNoodles,1008135724472852480,Synagogue Shooting,1056241490165448704,2018-10-27 17:49:29,TreeOfLifeSynagogue
polaroidflash,58059993,Synagogue Shooting,1056241486503833600,2018-10-27 17:49:29,BREAKING
polaroidflash,58059993,Synagogue Shooting,1056241486503833600,2018-10-27 17:49:29,Pittsburgh
Shug48,330676930,Synagogue Shooting,1056241483328774150,2018-10-27 17:49:28,DeepState
Shug48,330676930,Synagogue Shooting,1056241483328774150,2018-10-27 17:49:28,ThesePeopleAreStupid
Shug48,330676930,Synagogue Shooting,1056241483328774150,2018-10-27 17:49:28,SatanYouMustComeDown
Shug48,330676930,Synagogue Shooting,1056241483328774150,2018-10-27 17:49:28,SatanYouLose
FayyazHashmi14,1046145487232012290,Synagogue Shooting,1056241482712186887,2018-10-27 17:49:28,BREAKING
keith69_yepitme,774857124476096512,Synagogue Shooting,1056241481361457152,2018-10-27 17:49:27,FoxNews
lijeyeshaveit,17666194,Synagogue Shooting,1056241472419196929,2018-10-27 17:49:25,BREAKING
keith69_yepitme,774857124476096512,Synagogue Shooting,1056241464559120384,2018-10-27 17:49:23,FoxNews
bernal_356,988241131,Synagogue Shooting,1056241450659176448,2018-10-27 17:49:20,BREAKING
Skyler23,32666242,Synagogue Shooting,1056241448222425089,2018-10-27 17:49:19,TreeOfLifeSynagogue
GriffinFrank,24065617,Synagogue Shooting,1056241442195193858,2018-10-27 17:49:18,Pittsburgh
Jeff_Paul,17070745,Synagogue Shooting,1056241441796583424,2018-10-27 17:49:18,FoxNews
joeyyeo13,228134082,Synagogue Shooting,1056241434725105664,2018-10-27 17:49:16,TrueHatred
sinedotwav,2418166393,Synagogue Shooting,1056241434628476928,2018-10-27 17:49:16,news3
markburgerenerg,120969408,Synagogue Shooting,1056241434435743744,2018-10-27 17:49:16,gunviolence
ShawnMc56440918,876448045570895872,Synagogue Shooting,1056241431558475776,2018-10-27 17:49:15,FakeNewsMedia
maryamlime,952039998,Synagogue Shooting,1056241421878001665,2018-10-27 17:49:13,TreeOfLife
maryamlime,952039998,Synagogue Shooting,1056241421878001665,2018-10-27 17:49:13,SynogogueShooting
maryamlime,952039998,Synagogue Shooting,1056241421878001665,2018-10-27 17:49:13,SquirrelHillShooting
maryamlime,952039998,Synagogue Shooting,1056241421878001665,2018-10-27 17:49:13,shooting
mogimediagroup,1010142611003371520,Synagogue Shooting,1056241418174451712,2018-10-27 17:49:12,shooting
mogimediagroup,1010142611003371520,Synagogue Shooting,1056241418174451712,2018-10-27 17:49:12,shooter
mogimediagroup,1010142611003371520,Synagogue Shooting,1056241418174451712,2018-10-27 17:49:12,Newsroom
mogimediagroup,1010142611003371520,Synagogue Shooting,1056241418174451712,2018-10-27 17:49:12,NewsReporting
mogimediagroup,1010142611003371520,Synagogue Shooting,1056241418174451712,2018-10-27 17:49:12,HappeningNow
mogimediagroup,1010142611003371520,Synagogue Shooting,1056241418174451712,2018-10-27 17:49:12,Pittsburgh
mogimediagroup,1010142611003371520,Synagogue Shooting,1056241418174451712,2018-10-27 17:49:12,PittsburghSynagogue
mogimediagroup,1010142611003371520,Synagogue Shooting,1056241418174451712,2018-10-27 17:49:12,Pennsylvannia
NotAlexndra,253877173,Synagogue Shooting,1056241417796943872,2018-10-27 17:49:12,BREAKING
TBUNEWS,41123653,Synagogue Shooting,1056241417100509184,2018-10-27 17:49:12,synagogueshooting
TBUNEWS,41123653,Synagogue Shooting,1056241417100509184,2018-10-27 17:49:12,breakingnews
TBUNEWS,41123653,Synagogue Shooting,1056241417100509184,2018-10-27 17:49:12,news
TBUNEWS,41123653,Synagogue Shooting,1056241417100509184,2018-10-27 17:49:12,worldnews
TBUNEWS,41123653,Synagogue Shooting,1056241417100509184,2018-10-27 17:49:12,USNews
Denisec67527755,855499675788607488,Synagogue Shooting,1056241416530259968,2018-10-27 17:49:12,MAGAts
ferdapaksoy,432982560,Synagogue Shooting,1056241411962609665,2018-10-27 17:49:11,BREAKING
FASTSEAL,1315151287,Synagogue Shooting,1056241411039870976,2018-10-27 17:49:11,PittsburghSynagogue
FASTSEAL,1315151287,Synagogue Shooting,1056241411039870976,2018-10-27 17:49:11,Pittsburghshooting
FASTSEAL,1315151287,Synagogue Shooting,1056241411039870976,2018-10-27 17:49:11,RobertBowers
magiskha_83,2876750493,Synagogue Shooting,1056241408821157890,2018-10-27 17:49:10,USA
magiskha_83,2876750493,Synagogue Shooting,1056241408821157890,2018-10-27 17:49:10,Pittsburgh
magiskha_83,2876750493,Synagogue Shooting,1056241408821157890,2018-10-27 17:49:10,Pennsylvanie
magiskha_83,2876750493,Synagogue Shooting,1056241408821157890,2018-10-27 17:49:10,Bowers
amareb_,806655887276318720,Synagogue Shooting,1056241405742333952,2018-10-27 17:49:09,WhiteSupremacist
Ephy33,535833867,Synagogue Shooting,1056241400809963521,2018-10-27 17:49:08,DonaldTrump
Ephy33,535833867,Synagogue Shooting,1056241400809963521,2018-10-27 17:49:08,USA
Ephy33,535833867,Synagogue Shooting,1056241400809963521,2018-10-27 17:49:08,UnitedStates
Ephy33,535833867,Synagogue Shooting,1056241400809963521,2018-10-27 17:49:08,POTUS
ws599,1051561929054011393,Synagogue Shooting,1056241400621207553,2018-10-27 17:49:08,BREAKING
ws599,1051561929054011393,Synagogue Shooting,1056241400621207553,2018-10-27 17:49:08,Pittsburgh
ErielleReshef,301516193,Synagogue Shooting,1056241395479052289,2018-10-27 17:49:07,Pittsburgh
larrymasonbiz,37435889,Synagogue Shooting,1056241389535670272,2018-10-27 17:49:05,GunCrazy
Michell76657729,796860344446713856,Synagogue Shooting,1056241389468573697,2018-10-27 17:49:05,fakenews
Escarcegaa13,54252174,Synagogue Shooting,1056241386746507264,2018-10-27 17:49:05,BREAKING
Escarcegaa13,54252174,Synagogue Shooting,1056241386746507264,2018-10-27 17:49:05,Pittsburgh
resistj20,826301230343405568,Synagogue Shooting,1056241386561785857,2018-10-27 17:49:05,MAGAts
the_devik,1287717751,Synagogue Shooting,1056241382795300864,2018-10-27 17:49:04,MAGAts
efesce,922437421,Synagogue Shooting,1056241380715102209,2018-10-27 17:49:03,BREAKING
efesce,922437421,Synagogue Shooting,1056241380715102209,2018-10-27 17:49:03,shooting
efesce,922437421,Synagogue Shooting,1056241380715102209,2018-10-27 17:49:03,Pittsburgh
efesce,922437421,Synagogue Shooting,1056241380715102209,2018-10-27 17:49:03,synagogue
ahmedha,26464595,Synagogue Shooting,1056241378248871936,2018-10-27 17:49:03,synagogueshooting
orejitagirl,25485566,Synagogue Shooting,1056241371994976258,2018-10-27 17:49:01,TreeOfLifeSynagogue
alexrioscomedy,1373087449,Synagogue Shooting,1056241371378581504,2018-10-27 17:49:01,EnoughIsEnough
BCharlote,837028350,Synagogue Shooting,1056241371286265858,2018-10-27 17:49:01,FakeNewsMedia
HMeemaw,991367690622328833,Synagogue Shooting,1056241368501313537,2018-10-27 17:49:00,BREAKING
HMeemaw,991367690622328833,Synagogue Shooting,1056241368501313537,2018-10-27 17:49:00,Pittsburgh
tkinder,9376622,Synagogue Shooting,1056241362130137089,2018-10-27 17:48:59,FoxNews
amareb_,806655887276318720,Synagogue Shooting,1056241360364167169,2018-10-27 17:48:58,WhiteSupremacist
olabivogt,180887297,Synagogue Shooting,1056241358720155648,2018-10-27 17:48:58,BREAKING
BookOnto,3578901132,Synagogue Shooting,1056241353892360192,2018-10-27 17:48:57,civsdontneedguns
BookOnto,3578901132,Synagogue Shooting,1056241353892360192,2018-10-27 17:48:57,gunownerskillinnocent
BookOnto,3578901132,Synagogue Shooting,1056241353892360192,2018-10-27 17:48:57,gunskill
BookOnto,3578901132,Synagogue Shooting,1056241353892360192,2018-10-27 17:48:57,guns
BookOnto,3578901132,Synagogue Shooting,1056241353892360192,2018-10-27 17:48:57,yourchildisnext
BookOnto,3578901132,Synagogue Shooting,1056241353892360192,2018-10-27 17:48:57,gunownerssreirresponsible
champs_aaron,1403649984,Synagogue Shooting,1056241352986390528,2018-10-27 17:48:57,BREAKING
Sabin913,305333698,Synagogue Shooting,1056241344937689091,2018-10-27 17:48:55,TreeOfLifeSynagogue
transitfok,2349438444,Synagogue Shooting,1056241343847153665,2018-10-27 17:48:55,TreeOfLifeSynagogue
Araikes,110835588,Synagogue Shooting,1056241337559928834,2018-10-27 17:48:53,HateCrimehurts
Araikes,110835588,Synagogue Shooting,1056241337559928834,2018-10-27 17:48:53,StopHateCrime
Araikes,110835588,Synagogue Shooting,1056241337559928834,2018-10-27 17:48:53,stopantisemitism
biblecollege123,965991201584418816,Synagogue Shooting,1056241334040911872,2018-10-27 17:48:52,Pittsburgh
MachineGunErik,1255284475,Synagogue Shooting,1056241331792601088,2018-10-27 17:48:52,BREAKING
MJ07111963,814238899660845060,Synagogue Shooting,1056241330689589248,2018-10-27 17:48:51,FoxNews
Negotium2016,4877625515,Synagogue Shooting,1056241322946895873,2018-10-27 17:48:50,Antisemitism
Jsutt20,2809129864,Synagogue Shooting,1056241321856458752,2018-10-27 17:48:49,TreeOfLifeSynagogue
hrexach,49524127,Synagogue Shooting,1056241316949123079,2018-10-27 17:48:48,synagogueshooting
ReikiArthur,35194010,Synagogue Shooting,1056241316655329280,2018-10-27 17:48:48,Shameful
ReikiArthur,35194010,Synagogue Shooting,1056241316655329280,2018-10-27 17:48:48,HateCrime
_niicooleee,140667103,Synagogue Shooting,1056241310456152064,2018-10-27 17:48:47,BREAKING
iammichaelhooks,96440382,Synagogue Shooting,1056241305523834881,2018-10-27 17:48:45,TreeOfLifeSynagogue
Chasrp,23334812,Synagogue Shooting,1056241293666463744,2018-10-27 17:48:43,TreeOfLifeSynagogue
chrissss99,761620650066780164,Synagogue Shooting,1056241293423243270,2018-10-27 17:48:43,Pittsburgh
whoa_its_em,969028844,Synagogue Shooting,1056241292596830208,2018-10-27 17:48:42,BREAKING
Wribit,14390795,Synagogue Shooting,1056241292550815745,2018-10-27 17:48:42,PittsburghSynagogueShooting
FalcoNick38,1002059101801771008,Synagogue Shooting,1056241281775689728,2018-10-27 17:48:40,BREAKING
FalcoNick38,1002059101801771008,Synagogue Shooting,1056241281775689728,2018-10-27 17:48:40,Pittsburgh
MikeYoungLaw,16774349,Synagogue Shooting,1056241277061263362,2018-10-27 17:48:39,2A
joshuatcarley,888323991504551936,Synagogue Shooting,1056241270111244291,2018-10-27 17:48:37,TreeOfLifeSynagogue
